Date,Close,Risk Free Rate
1937-06-25,43.012682400412906,0.2953846153846154
1937-06-26,42.5765135234653,0.2923076923076923
1937-06-28,41.91844363161574,0.2892307692307693
1937-06-29,41.98097037980647,0.2861538461538462
1937-06-30,42.70900136949234,0.2830769230769231
1937-07-01,42.906091818369326,0.28
1937-07-02,43.546968465921104,0.2805882352941177
1937-07-06,45.0755118502425,0.2811764705882353
1937-07-07,45.411496988343615,0.281764705882353
1937-07-08,45.497861870787396,0.28235294117647064
1937-07-09,45.27907305256206,0.28294117647058825
1937-07-10,45.171228650053266,0.2835294117647059
1937-07-12,45.895762896838065,0.28411764705882353
1937-07-13,45.51046468905033,0.2847058823529412
1937-07-14,45.458115301817514,0.28529411764705886
1937-07-15,45.68327973733378,0.2858823529411765
1937-07-16,45.575427387438474,0.28647058823529414
1937-07-17,45.63409337972666,0.2870588235294118
1937-07-19,46.46999262563171,0.2876470588235294
1937-07-20,47.02840526673096,0.2882352941176471
1937-07-21,46.69852115881567,0.2888235294117647
1937-07-22,46.84057472457214,0.28941176470588237
1937-07-23,47.038177711407364,0.29000000000000004
1937-07-24,47.48571438955495,0.29058823529411765
1937-07-26,47.37792317462536,0.2911764705882353
1937-07-27,47.32566194122637,0.291764705882353
1937-07-28,46.606833814162854,0.2923529411764706
1937-07-29,46.44340828301731,0.29294117647058826
1937-07-30,46.585507861954554,0.29352941176470587
1937-07-31,47.17209527376366,0.29411764705882354
1937-08-02,47.429906273837524,0.2947058823529412
1937-08-03,47.048732444217386,0.2952941176470588
1937-08-04,47.3066031861204,0.2958823529411765
1937-08-05,47.00866282021113,0.29647058823529415
1937-08-06,46.84961975439616,0.29705882352941176
1937-08-07,47.30220715963209,0.29764705882352943
1937-08-09,47.47685772039852,0.29823529411764704
1937-08-10,47.40124743327466,0.2988235294117647
1937-08-11,47.325610617066744,0.2994117647058824
1937-08-12,47.58381576819271,0.3
1937-08-13,48.064718203409974,0.30058823529411766
1937-08-14,48.2118024208619,0.3011764705882353
1937-08-16,47.802215609695295,0.30176470588235293
1937-08-17,47.53169467689449,0.3023529411764706
1937-08-18,47.094009930849666,0.3029411764705882
1937-08-19,46.40552981701073,0.3035294117647059
1937-08-20,45.93965674794407,0.30411764705882355
1937-08-21,46.22582537031999,0.30470588235294116
1937-08-23,45.871223762059586,0.3052941176470588
1937-08-24,46.241075575614715,0.3058823529411765
1937-08-25,45.914226478189626,0.3064705882352941
1937-08-26,45.02971776545823,0.3070588235294118
1937-08-27,44.28432412196286,0.3076470588235294
1937-08-28,44.37528981740819,0.30823529411764705
1937-08-30,44.968326895922445,0.3088235294117647
1937-08-31,44.75257464511784,0.30941176470588233
1937-09-01,43.56085513828053,0.31
1937-09-02,42.87100490047901,0.3056
1937-09-03,43.15778313844564,0.3012
1937-09-04,43.50049601164925,0.2968
1937-09-07,41.02333540883959,0.2924
1937-09-08,40.80726667333652,0.288
1937-09-09,41.84801636849521,0.2836
1937-09-10,39.64856533505582,0.2792
1937-09-11,40.32624767629182,0.2748
1937-09-13,39.77454140138621,0.2704
1937-09-14,41.03946045835685,0.266
1937-09-15,40.85111102713923,0.2616
1937-09-16,41.64133200091172,0.2572
1937-09-17,40.75387312306063,0.2528
1937-09-18,39.64232054880015,0.2484
1937-09-20,39.005959366596215,0.244
1937-09-21,39.404675497101614,0.2396
1937-09-22,39.579645203559274,0.23520000000000002
1937-09-23,38.60703196503209,0.2308
1937-09-24,36.96215344629758,0.2264
1937-09-25,36.66075031829661,0.222
1937-09-27,38.17967224078422,0.21760000000000002
1937-09-28,38.438607868769,0.2132
1937-09-29,38.641599411309116,0.2088
1937-09-30,38.56444869797019,0.20440000000000003
1937-10-01,38.4547802206043,0.2
1937-10-02,38.56932657315542,0.19560000000000002
1937-10-04,38.09525279756224,0.1912
1937-10-05,36.02330641969254,0.18680000000000002
1937-10-06,36.894628377617465,0.1824
1937-10-07,36.61660627014733,0.17800000000000002
1937-10-08,35.74976774946037,0.1736
1937-10-09,35.83614378474177,0.16920000000000002
1937-10-11,34.26812358648709,0.1648
1937-10-13,34.242248705456184,0.16040000000000001
1937-10-14,33.57134815336989,0.156
1937-10-15,33.20886919513488,0.1516
1937-10-16,33.26706536633728,0.1472
1937-10-18,30.183691729813205,0.1428
1937-10-19,31.13935958464623,0.13840000000000002
1937-10-20,33.46976786693798,0.134
1937-10-21,34.1452088206326,0.1296
1937-10-22,33.22148970554806,0.1252
1937-10-23,31.652303487832647,0.1208
1937-10-25,33.674665018932274,0.1164
1937-10-26,32.94717535532905,0.112
1937-10-27,33.005387366094716,0.1076
1937-10-28,33.82138380149648,0.1032
1937-10-29,34.66554959681518,0.0988
1937-10-30,34.69581014550252,0.09440000000000001
1937-11-01,33.92775345720141,0.09
1937-11-03,32.37247906588491,0.0908695652173913
1937-11-04,32.22060450527528,0.0917391304347826
1937-11-05,32.23725703427232,0.09260869565217392
1937-11-06,31.325620563664614,0.09347826086956522
1937-11-08,31.31366446931319,0.09434782608695652
1937-11-09,31.9775244448381,0.09521739130434782
1937-11-10,33.71266740564035,0.09608695652173913
1937-11-12,33.58915189801864,0.09695652173913043
1937-11-13,33.662917994191936,0.09782608695652173
1937-11-15,32.551635340873524,0.09869565217391305
1937-11-16,32.42729878940872,0.09956521739130435
1937-11-17,32.189837849598,0.10043478260869565
1937-11-18,31.55645864384382,0.10130434782608695
1937-11-19,29.734803012969614,0.10217391304347825
1937-11-20,30.655512303029013,0.10304347826086957
1937-11-22,29.02960305182151,0.10391304347826087
1937-11-23,29.55439523928896,0.10478260869565217
1937-11-24,28.8329348751954,0.10565217391304348
1937-11-26,30.265384736528123,0.10652173913043478
1937-11-27,31.72763950556792,0.1073913043478261
1937-11-29,31.11970076597781,0.10826086956521738
1937-11-30,31.56169165312123,0.1091304347826087
1937-12-01,31.17464521780329,0.11
1937-12-02,31.810384413505062,0.10941176470588235
1937-12-03,32.247552254329555,0.10882352941176471
1937-12-04,32.28689196468325,0.10823529411764705
1937-12-06,31.67198257232009,0.10764705882352942
1937-12-07,32.22336418903366,0.10705882352941176
1937-12-08,32.51891780604303,0.10647058823529412
1937-12-09,31.931929505513423,0.10588235294117647
1937-12-10,31.629388158561333,0.10529411764705883
1937-12-11,31.668577874186603,0.10470588235294118
1937-12-13,30.624617775664976,0.10411764705882354
1937-12-14,30.89160406842231,0.10352941176470588
1937-12-15,31.13024259246814,0.10294117647058823
1937-12-16,31.625840057,0.10235294117647059
1937-12-17,31.408188766739155,0.10176470588235294
1937-12-18,31.84710339803678,0.1011764705882353
1937-12-20,32.31487137795405,0.10058823529411764
1937-12-21,32.52580116118141,0.1
1937-12-22,31.9651678661952,0.09941176470588235
1937-12-23,31.804428736353756,0.09882352941176471
1937-12-24,31.64357556627474,0.09823529411764706
1937-12-27,30.595674150639258,0.09764705882352942
1937-12-28,29.518428874064103,0.09705882352941177
1937-12-29,29.843350871436165,0.09647058823529411
1937-12-30,30.25440807033632,0.09588235294117647
1937-12-31,30.23598702567395,0.09529411764705882
1938-01-03,30.152058836773428,0.09470588235294118
1938-01-04,31.501201510088716,0.09411764705882353
1938-01-05,31.302694438687062,0.09352941176470589
1938-01-06,32.73808977734409,0.09294117647058824
1938-01-07,32.4536359982607,0.09235294117647058
1938-01-08,33.315917052526835,0.09176470588235294
1938-01-10,34.03495545260464,0.0911764705882353
1938-01-11,34.266649384275546,0.09058823529411765
1938-01-12,33.95354913456867,0.09
1938-01-13,33.46834370147234,0.08941176470588236
1938-01-14,33.55665088256708,0.0888235294117647
1938-01-15,34.161225241954305,0.08823529411764706
1938-01-17,33.47515608308757,0.08764705882352941
1938-01-18,33.13320832013186,0.08705882352941177
1938-01-19,32.84858838068335,0.08647058823529412
1938-01-20,33.45327927356143,0.08588235294117647
1938-01-21,32.824355233698526,0.08529411764705883
1938-01-22,32.740503073657244,0.08470588235294119
1938-01-24,32.71403003831484,0.08411764705882353
1938-01-25,32.19971080694803,0.08352941176470588
1938-01-26,30.967860270482685,0.08294117647058824
1938-01-27,30.539451776296833,0.08235294117647059
1938-01-28,30.283202216888046,0.08176470588235295
1938-01-29,30.17043752202737,0.0811764705882353
1938-01-31,30.68919793792487,0.08058823529411765
1938-02-01,31.268945384084645,0.08
1938-02-02,30.843929391138992,0.08
1938-02-03,29.700789476906785,0.08
1938-02-04,30.2806744794058,0.08
1938-02-05,30.918225861529475,0.08
1938-02-07,30.34915824699039,0.08
1938-02-08,31.56174455728858,0.08
1938-02-09,31.337524513368827,0.08
1938-02-10,31.54447215310806,0.08
1938-02-11,31.435187230604246,0.08
1938-02-14,31.699746664485225,0.08
1938-02-15,31.331558182658945,0.08
1938-02-16,31.279714748521474,0.08
1938-02-17,32.09113646657606,0.08
1938-02-18,31.7228145737842,0.08
1938-02-19,32.21795468686233,0.08
1938-02-21,32.770854371347504,0.08
1938-02-23,33.64071831191981,0.08
1938-02-24,33.15720122878597,0.08
1938-02-25,33.33607532960351,0.08
1938-02-26,33.255699670835604,0.08
1938-02-28,32.685391976203356,0.08
1938-03-01,33.036747799659096,0.08
1938-03-02,32.72517917506759,0.08037037037037037
1938-03-03,32.413505503609365,0.08074074074074074
1938-03-04,32.10172416162086,0.0811111111111111
1938-03-05,32.07826192862325,0.08148148148148149
1938-03-07,31.391303658117362,0.08185185185185186
1938-03-08,31.396565737504858,0.08222222222222222
1938-03-09,31.430685282536544,0.08259259259259259
1938-03-10,31.089609813075622,0.08296296296296296
1938-03-11,30.546350859476508,0.08333333333333333
1938-03-12,30.638085478495487,0.0837037037037037
1938-03-14,31.134123085383298,0.08407407407407408
1938-03-15,32.092426056673155,0.08444444444444445
1938-03-16,30.68238846843278,0.08481481481481482
1938-03-17,30.42751074406518,0.08518518518518518
1938-03-18,29.45014649806144,0.08555555555555555
1938-03-19,30.09090595691112,0.08592592592592592
1938-03-21,30.00923407970304,0.08629629629629629
1938-03-22,29.08912481191536,0.08666666666666667
1938-03-23,28.51568881670344,0.08703703703703704
1938-03-24,28.60723069567679,0.0874074074074074
1938-03-25,27.050054124568465,0.08777777777777777
1938-03-26,26.620629878188804,0.08814814814814814
1938-03-28,26.827640642899993,0.08851851851851851
1938-03-29,25.2693632681893,0.08888888888888888
1938-03-30,24.955200104403016,0.08925925925925926
1938-03-31,24.611979472772827,0.08962962962962963
1938-04-01,25.801048895448524,0.09
1938-04-02,26.81655311609731,0.0892
1938-04-04,26.76070841042027,0.08839999999999999
1938-04-05,27.457860418024328,0.0876
1938-04-06,26.851739916950912,0.0868
1938-04-07,26.65105346517818,0.086
1938-04-08,27.86979357607272,0.0852
1938-04-09,29.75504377182662,0.0844
1938-04-11,28.83021620448108,0.0836
1938-04-12,29.122197925834048,0.0828
1938-04-13,29.26933575069733,0.08199999999999999
1938-04-14,29.561394799885253,0.0812
1938-04-16,30.78091551329205,0.0804
1938-04-18,30.17463393415612,0.0796
1938-04-19,29.307382624923545,0.0788
1938-04-20,29.16470633144442,0.078
1938-04-21,29.45687044333826,0.07719999999999999
1938-04-22,30.299944591173745,0.0764
1938-04-23,30.070326416785615,0.0756
1938-04-25,29.60869363885259,0.0748
1938-04-26,28.88599068613133,0.074
1938-04-27,29.236248591510034,0.0732
1938-04-28,28.339377799664245,0.07239999999999999
1938-04-29,28.370574596442626,0.0716
1938-04-30,28.140697152247874,0.0708
1938-05-02,27.82668717302472,0.07
1938-05-03,28.586167306423725,0.0692
1938-05-04,29.055704497029566,0.0684
1938-05-05,28.944875247959082,0.0676
1938-05-06,30.285602696440986,0.0668
1938-05-07,30.203992948157822,0.066
1938-05-09,30.877452241894122,0.0652
1938-05-10,30.30211046873861,0.0644
1938-05-11,30.48193011845679,0.0636
1938-05-12,30.313119012180056,0.0628
1938-05-13,29.82454818259036,0.062
1938-05-14,29.88810216444259,0.0612
1938-05-16,29.31204870370155,0.060399999999999995
1938-05-17,29.491849647937162,0.0596
1938-05-18,29.700800245317073,0.0588
1938-05-19,29.415296211393205,0.057999999999999996
1938-05-20,28.98421000279303,0.0572
1938-05-21,28.582066510808566,0.0564
1938-05-23,28.7909993754264,0.0556
1938-05-24,28.272226696680324,0.0548
1938-05-25,27.782380077488874,0.054
1938-05-26,27.0593749903726,0.0532
1938-05-27,27.035163034756213,0.0524
1938-05-28,27.389665085998992,0.0516
1938-05-31,27.015846241534117,0.0508
1938-06-01,27.89560453834788,0.05
1938-06-02,27.813793106375087,0.050769230769230775
1938-06-03,27.46955370929453,0.05153846153846154
1938-06-04,28.145802714309706,0.05230769230769231
1938-06-06,28.413987985058533,0.05307692307692308
1938-06-07,28.303037856602707,0.05384615384615385
1938-06-08,28.39629151439087,0.05461538461538462
1938-06-09,29.014897017467042,0.055384615384615386
1938-06-10,28.61209853861911,0.05615384615384616
1938-06-11,28.53029164396602,0.05692307692307692
1938-06-13,27.806008210297666,0.057692307692307696
1938-06-14,28.132913120880236,0.05846153846153847
1938-06-15,28.255452454358373,0.05923076923076923
1938-06-16,28.524137184590757,0.060000000000000005
1938-06-17,28.266870249057124,0.06076923076923077
1938-06-18,28.272580964472297,0.06153846153846154
1938-06-20,29.798639565947266,0.062307692307692314
1938-06-21,30.59422237565236,0.06307692307692309
1938-06-22,31.39011970718665,0.06384615384615386
1938-06-23,32.2740977651213,0.06461538461538462
1938-06-24,32.631740874212795,0.06538461538461539
1938-06-25,33.34072185100001,0.06615384615384616
1938-06-27,32.96692330055958,0.06692307692307693
1938-06-28,32.944305636395164,0.06769230769230769
1938-06-29,34.32730193941578,0.06846153846153846
1938-06-30,33.86560414184089,0.06923076923076923
1938-07-01,34.89298594228061,0.07
1938-07-02,35.56892339500115,0.06960000000000001
1938-07-05,35.10228147766773,0.06920000000000001
1938-07-06,35.57320766843816,0.0688
1938-07-07,35.428838378813936,0.0684
1938-07-08,34.84488710537149,0.068
1938-07-09,35.0521280669989,0.06760000000000001
1938-07-11,34.38015874216706,0.06720000000000001
1938-07-12,35.29082824525159,0.0668
1938-07-13,35.02915129120525,0.0664
1938-07-14,34.70881770931033,0.066
1938-07-15,35.1799457799317,0.0656
1938-07-16,35.53386407560828,0.06520000000000001
1938-07-18,36.2103268146553,0.0648
1938-07-19,37.150749867972166,0.0644
1938-07-20,36.742482763748086,0.064
1938-07-21,36.77401988648944,0.0636
1938-07-22,36.80555833663038,0.0632
1938-07-23,37.423646171032296,0.0628
1938-07-25,37.54321578979578,0.0624
1938-07-26,37.01752549200563,0.062
1938-07-27,35.93445668354647,0.0616
1938-07-28,36.61130835599951,0.0612
1938-07-29,36.1734747654075,0.0608
1938-07-30,36.3810174930544,0.060399999999999995
1938-08-01,35.94541041955896,0.06
1938-08-02,36.419333710247365,0.06074074074074074
1938-08-03,36.101011564505335,0.06148148148148148
1938-08-04,36.34026844000542,0.06222222222222222
1938-08-05,37.16666171873191,0.06296296296296296
1938-08-06,37.611607188068504,0.0637037037037037
1938-08-08,37.38135752580194,0.06444444444444444
1938-08-09,37.151048311988504,0.06518518518518518
1938-08-10,36.685736208444204,0.06592592592592593
1938-08-11,35.75035370335416,0.06666666666666667
1938-08-12,35.020368252524044,0.0674074074074074
1938-08-13,34.907169414766535,0.06814814814814815
1938-08-15,35.0290069055226,0.06888888888888889
1938-08-16,35.503514336794275,0.06962962962962962
1938-08-17,35.56667255283413,0.07037037037037037
1938-08-18,35.54166664155287,0.07111111111111111
1938-08-19,36.19279809823565,0.07185185185185185
1938-08-20,36.19726170432111,0.0725925925925926
1938-08-22,36.0841064787147,0.07333333333333333
1938-08-23,36.91199238145162,0.07407407407407407
1938-08-24,36.82831025815199,0.07481481481481482
1938-08-25,37.127007320738166,0.07555555555555556
1938-08-26,36.77855656700175,0.0762962962962963
1938-08-27,36.400595425545546,0.07703703703703704
1938-08-29,34.87490554895578,0.07777777777777778
1938-08-30,35.43838388182669,0.07851851851851852
1938-08-31,35.501621146550676,0.07925925925925927
1938-09-01,35.094855236271876,0.08
1938-09-02,36.10118015596898,0.0788
1938-09-03,36.37164400892377,0.0776
1938-09-06,35.99427469286341,0.0764
1938-09-07,36.559357038529456,0.0752
1938-09-08,36.21136053123986,0.074
1938-09-09,35.42129485950746,0.0728
1938-09-10,35.01407849732162,0.0716
1938-09-12,35.54987893252128,0.0704
1938-09-13,33.52129720670565,0.0692
1938-09-14,33.31997930982268,0.068
1938-09-15,34.41601765723319,0.0668
1938-09-16,33.71342596488086,0.0656
1938-09-17,32.98112411736805,0.0644
1938-09-19,33.93010413636456,0.0632
1938-09-20,35.08589678008682,0.062
1938-09-21,35.29775344447854,0.06080000000000001
1938-09-22,34.68330528012567,0.0596
1938-09-23,33.53734905463874,0.05840000000000001
1938-09-24,33.54241079882106,0.0572
1938-09-26,32.54356236872079,0.05600000000000001
1938-09-27,32.459880782261926,0.0548
1938-09-28,33.91203615025507,0.05360000000000001
1938-09-29,35.157839852797004,0.0524
1938-09-30,36.16765488091071,0.0512
1938-10-01,36.819852767677794,0.05
1938-10-03,36.99931746404853,0.049600000000000005
1938-10-04,36.88328126174114,0.0492
1938-10-05,38.00849533031362,0.0488
1938-10-06,37.89250589107111,0.048400000000000006
1938-10-07,37.98340351684564,0.048
1938-10-08,38.429022093805024,0.0476
1938-10-10,38.165231012516365,0.047200000000000006
1938-10-11,37.96053288641591,0.0468
1938-10-13,39.14533155108036,0.046400000000000004
1938-10-14,38.88153619472883,0.046
1938-10-15,39.238633110349504,0.0456
1938-10-17,38.64954855643094,0.045200000000000004
1938-10-18,39.184099971923196,0.0448
1938-10-19,38.47665175852581,0.0444
1938-10-20,39.07040530947041,0.044000000000000004
1938-10-21,39.19100504583645,0.0436
1938-10-22,39.636980207498546,0.0432
1938-10-24,39.63930803072188,0.042800000000000005
1938-10-25,39.73038047347412,0.0424
1938-10-26,39.22979867985231,0.042
1938-10-27,39.439196697117154,0.0416
1938-10-28,38.87936237075544,0.0412
1938-10-29,38.792880227936855,0.0408
1938-10-31,38.972701853313445,0.040400000000000005
1938-11-01,38.77380578291082,0.04
1938-11-02,38.930003289949724,0.03956521739130435
1938-11-03,39.05665927493906,0.0391304347826087
1938-11-04,39.00570316748759,0.03869565217391305
1938-11-05,39.13242601038679,0.03826086956521739
1938-11-07,39.79241897257688,0.03782608695652174
1938-11-09,40.86750383061094,0.03739130434782609
1938-11-10,40.60943079831398,0.03695652173913044
1938-11-12,40.85515962434403,0.036521739130434785
1938-11-14,39.82612145859615,0.03608695652173913
1938-11-15,39.59731356348141,0.035652173913043476
1938-11-16,38.4785797141869,0.035217391304347825
1938-11-17,38.93173535115293,0.034782608695652174
1938-11-18,38.109112788691895,0.03434782608695652
1938-11-19,38.235899084860385,0.03391304347826087
1938-11-21,38.243990893561005,0.033478260869565214
1938-11-22,37.92546543489216,0.03304347826086956
1938-11-23,38.022589842909106,0.03260869565217391
1938-11-25,38.090046805909125,0.03217391304347826
1938-11-26,37.56330063691726,0.03173913043478261
1938-11-28,36.768867952324136,0.03130434782608696
1938-11-29,36.95499301243789,0.030869565217391304
1938-11-30,37.85472989217006,0.03043478260869565
1938-12-01,37.505710364127964,0.03
1938-12-02,37.12680249562401,0.03
1938-12-03,37.10472424694566,0.03
1938-12-05,36.90410377354982,0.03
1938-12-06,37.2093423606742,0.03
1938-12-07,37.33610076948415,0.03
1938-12-08,36.89721223807452,0.03
1938-12-09,36.69637807634753,0.03
1938-12-10,37.03160787781852,0.03
1938-12-12,37.12863545166514,0.03
1938-12-13,37.52368519368902,0.03
1938-12-14,38.336156602345106,0.03
1938-12-15,38.43350853373986,0.03
1938-12-16,38.47126671062365,0.03
1938-12-17,38.061698857274735,0.03
1938-12-19,37.83093186458019,0.03
1938-12-20,37.779078087157174,0.03
1938-12-21,37.54815455175166,0.03
1938-12-22,37.82454008058061,0.03
1938-12-23,38.2503055317908,0.03
1938-12-24,38.40750773033123,0.03
1938-12-27,38.02718616389053,0.03
1938-12-28,38.39351074013556,0.03
1938-12-29,39.23803469608841,0.03
1938-12-30,39.27602608236788,0.03
1938-12-31,39.49337287767466,0.03
1939-01-03,39.10669439221143,0.03
1939-01-04,39.55712250488561,0.03
1939-01-05,39.05080828987558,0.03
1939-01-06,39.08266314993502,0.03
1939-01-07,38.636078399567175,0.03
1939-01-09,38.2492589501265,0.03
1939-01-10,38.310982872130296,0.03
1939-01-11,37.595127927370896,0.03
1939-01-12,37.29792447720037,0.03
1939-01-13,36.88105037076613,0.03
1939-01-14,37.780244625495044,0.03
1939-01-16,37.78213471716188,0.03
1939-01-17,38.083172511437375,0.03
1939-01-18,38.02524528582087,0.03
1939-01-19,38.29640439638965,0.03
1939-01-20,38.14872306629883,0.03
1939-01-21,37.31285511490128,0.03
1939-01-23,35.698929677128426,0.03
1939-01-24,35.85033342775152,0.03
1939-01-25,35.642649885466454,0.03
1939-01-26,34.50721864907646,0.03
1939-01-27,35.49657610088467,0.03
1939-01-28,35.34870192869388,0.03
1939-01-30,36.398060969241804,0.03
1939-01-31,36.818940067785945,0.03
1939-02-01,36.286752796227866,0.03
1939-02-02,37.07170886948023,0.03
1939-02-03,36.838821746382955,0.03
1939-02-04,37.14495340763316,0.03
1939-02-06,37.36132753701235,0.03
1939-02-07,36.91863423449279,0.03
1939-02-08,37.40473925441306,0.03
1939-02-09,36.87197714097144,0.03
1939-02-10,36.96854221539099,0.03
1939-02-11,37.30500136804577,0.03
1939-02-14,37.071808870351305,0.03
1939-02-15,37.13846504189474,0.03
1939-02-16,37.44513326423069,0.03
1939-02-17,37.211836175802176,0.03
1939-02-18,37.548637847041064,0.03
1939-02-20,36.504873149578586,0.03
1939-02-21,36.721585372027434,0.03
1939-02-23,36.758219874782725,0.03
1939-02-24,37.665770346260004,0.03
1939-02-25,37.97291318013642,0.03
1939-02-27,37.94970522054109,0.03
1939-02-28,38.16686590300189,0.03
1939-03-01,38.17239355566654,0.03
1939-03-02,38.11780812352175,0.03
1939-03-03,38.66443382821653,0.03
1939-03-04,38.79029539791225,0.03
1939-03-06,38.46514461309249,0.03
1939-03-07,38.65116315144554,0.03
1939-03-08,39.31849204803945,0.03
1939-03-09,39.14368708762856,0.03
1939-03-10,39.4201444104447,0.03
1939-03-11,39.185118693745025,0.03
1939-03-13,38.889832514379385,0.03
1939-03-14,39.04596852509619,0.03
1939-03-15,37.967847976167754,0.03
1939-03-16,37.88301749823026,0.03
1939-03-17,36.77429630748148,0.03
1939-03-18,36.207377451440266,0.03
1939-03-20,36.00176403086552,0.03
1939-03-21,36.639644314586235,0.03
1939-03-22,35.40956823061063,0.03
1939-03-23,35.92700572190967,0.03
1939-03-24,36.38431082612802,0.03
1939-03-25,36.29914710932904,0.03
1939-03-27,36.15366116483334,0.03
1939-03-28,35.67644471651763,0.03
1939-03-29,35.9530309411539,0.03
1939-03-30,34.7215975150117,0.03
1939-03-31,33.12780426576352,0.03
1939-04-01,33.88426868433965,0.03
1939-04-03,33.97702444955813,0.03
1939-04-04,33.25506801401626,0.03
1939-04-05,33.37797304452726,0.03
1939-04-06,32.17301582008698,0.03
1939-04-08,30.726450384711672,0.03
1939-04-10,31.513241969096303,0.03
1939-04-11,31.454952825804412,0.03
1939-04-12,32.30226837076718,0.03
1939-04-13,32.5761020831218,0.03
1939-04-14,32.09519830686549,0.03
1939-04-15,33.39561963078941,0.03
1939-04-17,32.7033394086896,0.03
1939-04-18,32.19215117443955,0.03
1939-04-19,32.586863278980225,0.03
1939-04-20,32.981627989167684,0.03
1939-04-21,33.104617422271524,0.03
1939-04-22,33.046393966995446,0.03
1939-04-24,32.56526585213385,0.03
1939-04-25,32.62783442785172,0.03
1939-04-26,32.96230981636236,0.03
1939-04-27,33.327042012491674,0.03
1939-04-28,33.02709292117205,0.03
1939-04-29,32.99905716562249,0.03
1939-05-01,32.82367801933456,0.03
1939-05-02,33.252720534912456,0.03
1939-05-03,34.13536174723659,0.03
1939-05-04,34.02055867390433,0.03
1939-05-05,33.90571304394893,0.03
1939-05-06,34.00254872913711,0.03
1939-05-08,33.978411291295686,0.03
1939-05-09,34.58965669850882,0.03
1939-05-10,34.172205496987424,0.03
1939-05-11,34.17835063588451,0.03
1939-05-12,33.942312505082334,0.03
1939-05-13,34.03925271937721,0.03
1939-05-15,34.07565867271066,0.03
1939-05-16,33.14281122960851,0.03
1939-05-17,32.936706976352404,0.03
1939-05-18,33.00323018448132,0.03
1939-05-19,33.312223870032966,0.03
1939-05-20,33.591018154601485,0.03
1939-05-22,33.86990854257344,0.03
1939-05-23,33.69406710610463,0.03
1939-05-24,34.670613107508366,0.03
1939-05-25,34.73751451314957,0.03
1939-05-26,34.86511334395969,0.03
1939-05-27,35.08379181751044,0.03
1939-05-29,35.363245746868515,0.03
1939-05-31,35.217833090735844,0.03
1939-06-01,34.6773354471662,0.03
1939-06-02,34.865419369945556,0.030384615384615385
1939-06-03,34.99282558156206,0.030769230769230767
1939-06-05,34.968394590536036,0.031153846153846153
1939-06-06,35.43004833501728,0.031538461538461536
1939-06-07,35.46645372196861,0.03192307692307692
1939-06-08,35.38130687320015,0.03230769230769231
1939-06-09,35.87365999801934,0.032692307692307694
1939-06-10,35.75815142515343,0.03307692307692307
1939-06-12,35.46016189191338,0.03346153846153846
1939-06-13,35.22289186980969,0.033846153846153845
1939-06-14,35.076791842991256,0.03423076923076923
1939-06-15,34.230930040608314,0.03461538461538462
1939-06-16,34.32803047478808,0.035
1939-06-17,34.546893246684014,0.03538461538461538
1939-06-19,34.76582826031032,0.03576923076923077
1939-06-20,35.07616641958536,0.036153846153846154
1939-06-21,35.08212686243624,0.03653846153846154
1939-06-22,34.87491528246974,0.03692307692307692
1939-06-23,35.033133307057874,0.037307692307692306
1939-06-24,34.94769550249529,0.03769230769230769
1939-06-26,34.25285243994207,0.03807692307692308
1939-06-27,34.41104336701839,0.038461538461538464
1939-06-28,33.71586901098621,0.03884615384615385
1939-06-29,32.898516391384824,0.03923076923076923
1939-06-30,33.11753591436644,0.039615384615384615
1939-07-01,33.45509728064972,0.04
1939-07-03,33.54872567175927,0.0404
1939-07-05,34.16084661428351,0.0408
1939-07-06,34.13252824846445,0.0412
1939-07-07,33.95169508901918,0.0416
1939-07-08,33.92335997434631,0.042
1939-07-10,34.07806164207618,0.0424
1939-07-11,34.507360997271135,0.042800000000000005
1939-07-12,35.24182010539776,0.0432
1939-07-13,35.51868437523692,0.0436
1939-07-14,35.24632456639873,0.044000000000000004
1939-07-15,35.4011591526243,0.0444
1939-07-17,36.83777814377456,0.0448
1939-07-18,37.11481402303495,0.045200000000000004
1939-07-19,36.6288337086406,0.0456
1939-07-20,36.17331491629468,0.046
1939-07-21,36.90825280630382,0.046400000000000004
1939-07-22,37.33800248402609,0.0468
1939-07-24,37.035091538074006,0.047200000000000006
1939-07-25,36.79320530285685,0.0476
1939-07-26,37.16196257491865,0.048
1939-07-27,37.19487427074536,0.0484
1939-07-28,37.07510039932939,0.0488
1939-07-29,36.98585056942667,0.0492
1939-07-31,36.77442570997019,0.049600000000000005
1939-08-01,36.78046512136965,0.05
1939-08-02,37.15308906438468,0.05333333333333334
1939-08-03,37.03697557664859,0.05666666666666667
1939-08-04,36.370770332965364,0.060000000000000005
1939-08-05,36.59069087202554,0.06333333333333334
1939-08-07,36.199306910699406,0.06666666666666667
1939-08-08,36.296973675010385,0.07
1939-08-09,36.027727391042916,0.07333333333333333
1939-08-10,35.29963326924275,0.07666666666666667
1939-08-11,35.366608272005436,0.08
1939-08-12,35.73954309338661,0.08333333333333334
1939-08-14,36.05140021964069,0.08666666666666667
1939-08-15,36.39396525970775,0.09
1939-08-16,35.45106780819029,0.09333333333333334
1939-08-17,35.42627434425289,0.09666666666666668
1939-08-18,34.697234514074346,0.1
1939-08-19,34.54981042569705,0.10333333333333333
1939-08-21,33.78975358826063,0.10666666666666667
1939-08-22,34.43862594978825,0.11000000000000001
